,Text#,Type,Issued,Title,Language,Authors,Subjects,LoCC,Bookshelves
1569,57226,Text,2018-05-28,The Organisation of the Royal Naval Artillery Volunteers Explained,en,"Brassey, Thomas Brassey, Earl, 1836-1918",Great Britain. Royal Naval Artillery Volunteers,V,
1570,63584,Text,2020-10-30,"The Nuclear Ship Savannah
First Atomic Merchant Ship, One of the World's Safest Ships",en,United States. Department of Commerce; United States. Maritime Administration; U.S. Atomic Energy Commission,Savannah (Nuclear ship); Nuclear merchant ships -- United States,V,
1571,44990,Text,2014-02-24,"Torpedoes and Torpedo Warfare
Containing a Complete and Concise Account of the Rise and Progress of Submarine Warfare",en,"Sleeman, Charles William",Torpedoes,V,
1572,57081,Text,2018-05-03,The Memoirs of Charles H. Cramp,en,"Buell, Augustus C., 1847-1904","Cramp, Charles Henry, 1828-1913; Naval architects -- United States -- Biography",V,
1573,42394,Text,2013-03-23,Stories of the Lifeboat,en,"Mundell, Frank",Lifeboat service -- Great Britain; Rescues -- Great Britain; Shipwrecks -- Great Britain,V,
1574,40417,Text,2012-08-06,"Zeemans-Woordeboek
Behelzende een verklaring der woorden, by scheepvaart en den handel in gebruik en een opgave der algemeene wetsbepalingen daartoe",nl,"Lennep, J. van (Jacob), 1802-1868",Naval art and science -- Dictionaries; Dutch language -- Dictionaries,V,
1575,33445,Text,2010-08-16,Naval Warfare,en,"Thursfield, James R. (James Richard), 1840-1923",Naval history; Naval art and science,V,
1576,40847,Text,2012-09-23,A Short History of H.M.S. Victory,en,"Wharton, W. J. L. (William James Lloyd), 1843-1905","Great Britain -- History, Naval; Victory (Ship)",V,
1577,64896,Text,2021-03-21,"The Men of the Merchant Service
Being the polity of the mercantile marine for 'longshore readers",en,"Bullen, Frank Thomas, 1857-1915",Sailors; Merchant marine; Merchant mariners,V,
1578,20520,Text,2007-02-06,"The Hero of the Humber; Or, The History of the Late Mr. John Ellerthorpe",en,"Woodcock, Henry, 1830-","Sailors -- England -- Biography; Ellerthorpe, John, 1806-1868; Heroes -- England -- Biography",V,
1579,21717,Text,2007-06-07,Battles with the Sea,en,"Ballantyne, R. M. (Robert Michael), 1825-1894",Lifesaving -- Great Britain; Shipwrecks,V,Children's Fiction
1580,15076,Text,2005-02-16,Some Principles of Maritime Strategy,en,"Corbett, Julian Stafford, 1854-1922",Naval strategy,V,
1581,54667,Text,2017-05-06,Two Centuries of Shipbuilding by the Scotts at Greenock,en,Scotts' Shipbuilding & Engineering Co. Ltd.,Scotts' Shipbuilding & Engineering Co. Ltd.; Shipbuilding -- Great Britain,V,
1582,27322,Text,2008-11-24,An Appeal to the British Nation on the Humanity and Policy of Forming a National Institution for the Preservation of Lives and Property from Shipwreck (1825),en,"Hillary, William, Sir, 1771-1847",Lifesaving -- Great Britain; Shipwrecks,V,
1583,15749,Text,2005-05-02,"The Interest of America in Sea Power, Present and Future",en,"Mahan, A. T. (Alfred Thayer), 1840-1914",Sea-power; United States. Navy; United States -- Defenses,V,
1584,24685,Text,2008-02-25,Heroes of the Goodwin Sands,en,"Treanor, Thomas Stanley",Lifesaving -- Great Britain; Shipwrecks; Goodwin Sands (England),V,
1585,48617,Text,2015-04-01,"Historically Famous Lighthouses
CG-232",en,United States. Coast Guard,Lighthouses -- United States,V,
1586,44228,Text,2013-11-18,Boat-Building and Boating,en,"Beard, Daniel Carter, 1850-1941",Boatbuilding; Boats and boating,V,
1587,57742,Text,2018-08-22,Robert Fulton,en,"Sutcliffe, Alice Crary","Fulton, Robert, 1765-1815",V,
1588,35015,Text,2011-01-20,Wrinkles in Electric Lighting,en,"Stephen, Vincent",Ships -- Electric equipment,V,
1589,45583,Text,2014-05-04,"Scapa and a Camera
Pictorial Impressions of Five Years Spent at the Grand Fleet Base",en,"Burrows, C. W.; Miller, F. S. (Francis Spurstow), 1863-1954 [Author of introduction, etc.]","World War, 1914-1918 -- Naval operations; Great Britain. Royal Navy -- Pictorial works; Germany. Kriegsmarine -- Pictorial works; Scapa Flow (Scotland) -- History, Naval -- 20th century; Scapa Flow (Scotland) -- Pictorial works; Warships -- Great Britain -- Pictorial works; Orkney (Scotland) -- Pictorial works",V,
1590,19058,Text,2006-08-16,"Ordnance Instructions for the United States Navy.
1866. Fourth edition.",en,United States. Navy Department. Bureau of Ordnance,United States. Navy; United States. Navy -- Small-boat service; United States. Navy -- Ordnance and ordnance stores,V,
1591,32166,Text,2010-04-28,"Thomas Andrews, Shipbuilder",en,"Bullock, Shan F., 1865-1935","Titanic (Steamship); Andrews, Thomas, 1873-1912; Harland and Wolff; Naval architects -- Northern Ireland -- Belfast -- Biography",V,
1592,25544,Text,2008-05-20,"The Pioneer Steamship Savannah: A Study for a Scale Model
United States National Museum Bulletin 228, 1961, pages 61-80",en,"Chapelle, Howard Irving, 1901-1975",Savannah (Steamship); Ship models,V,Technology
1593,50582,Text,2015-11-30,The Story of the Submarine,en,"Bishop, Farnham, 1886-1930",Submarines (Ships),V,
1594,46219,Text,2014-07-07,An Unsinkable Titanic: Every Ship its own Lifeboat,en,"Walker, John Bernard, 1858-",Titanic (Steamship); Shipbuilding,V,
1595,52897,Text,2016-08-25,The Colonial Clippers,en,"Lubbock, Basil, 1876-1944",Merchant marine -- Great Britain; Clipper ships,V,
1596,15648,Text,2005-04-18,American Merchant Ships and Sailors,en,"Abbot, Willis J. (Willis John), 1863-1934",Merchant marine -- United States -- History,V,
1597,29064,Text,2009-06-07,Boys' Book of Model Boats,en,"Yates, Raymond F. (Raymond Francis), 1895-",Boatbuilding,V,
1598,13216,Text,2004-08-18,"Diario histórico de la rebelion y guerra de los pueblos Guaranis situados en la costa oriental del Rio Uruguay, del año de 1754",es,"Henis, Tadéas Xavier, 1711-","Seven Reductions, War of the, 1754-1756",V,Argentina
1599,57032,Text,2018-04-23,"Deutsche Flagge, sei gegrüsst!
Friedens- und Kriegsfahrten der Hanse, Kriegs- und Friedenstaten der deutschen Marine",de,"Satow, Hans",Germany. Kriegsmarine -- History; Merchant marine -- Germany -- History,V,
1600,11825,Text,2004-03-01,"U.S. Copyright Renewals, 1962 January - June",en,Library of Congress. Copyright Office,Copyright -- United States -- Catalogs,Z,
1601,40728,Text,2012-09-10,"Notes on the Bibliography of Yucatan and Central America
Comprising Yucatan, Chiapas, Guatemala (the Ruins of Palenque, Ocosingo, and Copan), and Oaxaca (Ruins of Mitla)",en,"Bandelier, Adolph Francis Alphonse, 1840-1914",Mayas -- Antiquities; Central America -- Bibliography; Yucatán (Mexico : State) -- Bibliography,Z,
1602,36372,Text,2011-06-10,"Type: A Primer of Information About the Mechanical Features of Printing Types
Their Sizes, Font Schemes, &c. with a Brief Description of Their Manufacture",en,"Stewart, A. A. (Alexander A.)",Type and type-founding,Z,
1603,54663,Text,2017-05-05,"Catalogue of Rudimentary, Scientific, Educational, and Classical Works",en,James S. Virtue (Firm),Booksellers' catalogs -- England -- London; James S. Virtue (Firm) -- Catalogs,Z,
1604,53118,Text,2016-09-22,Excursions in Victorian Bibliography,en,"Sadleir, Michael, 1888-1957","English literature -- 19th century -- Bibliography; English literature -- First editions -- Bibliography; Melville, Herman, 1819-1891 -- First editions -- Bibliography",Z,
1605,40250,Text,2012-07-16,"Of the Decorative Illustration of Books Old and New
3rd ed.",en,"Crane, Walter, 1845-1915",Illumination of books and manuscripts; Illustration of books; Illustrated books -- Bibliography; Book ornamentation -- History,Z,
1606,31520,Text,2010-03-06,Books Condemned to be Burnt,en,"Farrer, James Anson, 1849-1925",Prohibited books -- Great Britain -- History; Censorship -- Great Britain -- History; Book burning -- Great Britain,Z,
1607,49355,Text,2015-07-03,Traité de l'administration des bibliothèques publiques,fr,"Richou, Gabriel, 1852-1915",Libraries -- France; Library science -- France; Public libraries -- France; Library legislation -- France,Z,"FR Services publics; FR Livres, Collections et Bibliophilie"
1608,52627,Text,2016-07-23,Library Ideals,en,"Legler, Henry Eduard, 1861-1917; Legler, Henry M. [Editor]",Libraries,Z,
1609,41142,Text,2012-10-22,Book-Plates,en,"Hardy, William John, 1857-1919",Bookplates,Z,
1610,48950,Text,2015-05-12,English Translations from the Greek: A Bibliographical Survey,en,"Foster, Finley Melville Kendall, 1892-1953",Thesis (Ph. D.); Greek literature -- Translations into English -- Bibliography,Z,
1611,27040,Text,2008-10-26,Le Projet Gutenberg (1971-2005),fr,"Lebert, Marie",Project Gutenberg,Z,"FR Services publics; FR Livres, Collections et Bibliophilie"
1612,41393,Text,2012-11-17,The Confessions of a Collector,en,"Hazlitt, William Carew, 1834-1913","Book collecting; Book collectors -- England -- Biography; Collectors and collecting; Hazlitt, William Carew, 1834-1913; Collectors and collecting -- England -- Biography",Z,
1613,37096,Text,2011-08-15,"Bibliographie Cornélienne
Description raisonnée de toutes les éditions des oeuvres de Pierre Corneille",fr,"Picot, Emile, 1844-1918","Corneille, Pierre, 1606-1684 -- Bibliography",Z,FR Théâtre
1614,55919,Text,2017-11-08,William Caxton,en,"Duff, E. Gordon (Edward Gordon), 1863-1924","Caxton, William, approximately 1422-1491 or 1492; Printing -- England -- London -- History -- Origin and antecedents; Incunabula -- England -- London -- Bibliography; Printers -- Great Britain -- Biography; Westminster (London, England) -- Imprints",Z,
1615,26551,Text,2008-09-07,"Government Documents in Small Libraries
Reprinted from Report of Board of Library Commissioners of Ohio for the Year ending November 15, 1909.",en,"Reeder, Charles Wells, 1884-",Government publications,Z,
1616,42297,Text,2013-03-10,"La Cryptographie, ou, l'art d'écrire en chiffres",fr,"Jacob, P. L., 1806-1884",Cryptography; Ciphers; Signs and symbols,Z,FR Sciences et Techniques
1617,61239,Text,2020-01-25,Contes pour les bibliophiles,fr,"Uzanne, Octave, 1851-1931; Robida, Albert, 1848-1926 [Illustrator]",Bibliomania; Erotic literature,Z,"FR Illustrateurs; FR Littérature; FR Livres, Collections et Bibliophilie"
1618,11848,Text,2004-03-01,"U.S. Copyright Renewals, 1973 July - December",en,Library of Congress. Copyright Office,Copyright -- United States -- Catalogs,Z,
1619,65412,Text,2021-05-22,"Books Relating to Applied Science, Published by E. & F. N. Spon, 1890.",en,E. & F. N. Spon,Publishers' catalogs -- England -- London; E. & F. N. Spon -- Catalogs; Science -- Bibliography -- Catalogs; Engineering -- Bibliography -- Catalogs,Z,
1620,33006,Text,2010-06-27,The Home University Library catalogue 1914/15,en,Williams & Norgate,Publishers' catalogs,Z,
1621,61421,Text,2020-02-16,"Some Account of the Oxford University Press, 1468-1921",en,Oxford University Press,Oxford University Press; Printing -- England -- Oxford -- History,Z,
1622,57410,Text,2018-06-27,"Selection from J. & A. Churchill's General Catalogue (1890)
Comprising All Recent Works Published by Them on the Art and Science of Medicine",en,J. & A. Churchill,Publishers' catalogs -- England -- London; Medicine -- Bibliography -- Catalogs; J. & A. Churchill -- Catalogs,Z,
1623,49514,Text,2015-07-24,"Literature of the Indian Languages
A Bibliographical Catalogue of Books, Translations of the Scriptures, and Other Publications in the Indian Tongues of the United States, With Brief Critical Notes",en,"Schoolcraft, Henry Rowe, 1793-1864",Indians of North America -- Languages -- Bibliography; Indian imprints -- United States,Z,
1624,52371,Text,2016-06-19,Armenia and the Armenians: A List of References in the New York Public Library,en,"Pratt, Ida A. (Ida Augusta) [Compiler]; Gottheil, Richard J. H. (Richard James Horatio), 1862-1936 [Other]",Armenian question -- Bibliography; Armenia -- Bibliography,Z,
1625,7914,Text,2004-07-15,"American Historical and Literary Curiosities, Part 14.
Second Series",en,"Smith, J. Jay (John Jay), 1798-1881","United States -- History -- Revolution, 1775-1783 -- Sources; Autographs -- United States -- Facsimiles",Z,
1626,40494,Text,2012-08-13,"A könyv története (1. rész)
A magyar könyvnyomtatás és könyvkereskedelem rövid története a legrégibb időktől napjainkig",hu,"Steinhofer, Károly",Publishers and publishing -- Hungary; Printing -- Hungary -- History,Z,
1627,28225,Text,2009-03-01,"The Book-Collector
A General Survey of the Pursuit and of those who have engaged in it at Home and Abroad from the Earliest Period to the Present Time",en,"Hazlitt, William Carew, 1834-1913",Book collecting; Book collectors,Z,
1628,63426,Text,2020-10-11,"Will Bradley, His Chap Book
An account, in the words of the dean of American typographers, of his graphic arts adventures ...",en,"Bradley, Will, 1868-1962; Teague, Walter Dorwin, 1883-1960 [Author of introduction, etc.]; Bennett, Paul A., 1897-1966 [Editor]","Printing -- United States -- History; Bradley, Will, 1868-1962; Printers -- United States -- Biography",Z,
1629,45756,Text,2014-05-25,"Papers and Proceedings of the Thirty-Fourth Annual Meeting of the American Library Association
Held at Ottawa, Canada, June 26-July 2, 1912",en,American Library Association. General Meeting [Editor],American Library Association; Library science -- Congresses,Z,
1630,41813,Text,2013-01-10,How to Catalogue a Library,en,"Wheatley, Henry B. (Henry Benjamin), 1838-1917",Cataloging -- Great Britain,Z,
1631,57436,Text,2018-07-03,Hurst & Blackett's Standard Library (1895),en,Hurst & Blackett,Publishers' catalogs -- England -- London; Hurst & Blackett -- Catalogs,Z,
1632,58377,Text,2018-11-29,"A Short List of Scientific Books Published by E. & F. N. Spon, Limited. February 1914",en,E. & F. N. Spon,Publishers' catalogs -- England -- London; E. & F. N. Spon -- Catalogs; Science -- Bibliography -- Catalogs; Engineering -- Bibliography -- Catalogs,Z,
1633,12914,Text,2004-07-15,"One Hundred Best Books
With Commentary and an Essay on Books and Reading",en,"Powys, John Cowper, 1872-1963",Books and reading -- Great Britain; Best books -- Great Britain,Z,
1634,7915,Text,2004-07-15,"American Historical and Literary Curiosities, Part 15.
Second Series",en,"Smith, J. Jay (John Jay), 1798-1881","United States -- History -- Revolution, 1775-1783 -- Sources; Autographs -- United States -- Facsimiles",Z,
1635,31016,Text,2010-01-18,Catalogue of the Books Presented by Edward Capell to the Library of Trinity College in Cambridge,en,"Greg, W. W. (Walter Wilson), 1875-1959 [Compiler]","Shakespeare, William, 1564-1616 -- Bibliography -- Catalogs; Trinity College (University of Cambridge). Library -- Catalogs",Z,
1636,11826,Text,2004-03-01,"U.S. Copyright Renewals, 1962 July - December",en,Library of Congress. Copyright Office,Copyright -- United States -- Catalogs,Z,
1637,43557,Text,2013-08-25,A Handbook of Illustration,en,"Hinton, A. Horsley (Alfred Horsley), 1863-1908",Drawing; Illustration of books; Photomechanical processes; Photograms,Z,
1638,31760,Text,2010-03-24,Why do we need a public library? Material for a library campaign,en,"Hadley, Chalmers, 1872-1958 [Compiler]",Library extension; Public libraries,Z,
1639,28227,Text,2009-03-01,Les règles de Cicco Simonetta pour le déchiffrement des écritures secrètes,fr,"Simonetta, Cicco, 1410-1480; Perret, P.-M. (Paul-Michel), 1861-1893 [Editor]",Cryptography,Z,FR Sciences et Techniques
1640,11817,Text,2004-03-01,"U.S. Copyright Renewals, 1958 January - June",en,Library of Congress. Copyright Office,Copyright -- United States -- Catalogs,Z,
1641,64698,Text,2021-03-05,Buch und Bildung: Eine Aufsatzfolge,de,"Oldenbourg, Friedrich, 1888-1941",Books and reading; Booksellers and bookselling,Z,
