,Text#,Type,Issued,Title,Language,Authors,Subjects,LoCC,Bookshelves
1433,44228,Text,2013-11-18,Boat-Building and Boating,en,"Beard, Daniel Carter, 1850-1941",Boatbuilding; Boats and boating,V,
1434,49490,Text,2015-07-19,"An Historical Review of the Royal Marine Corps, from its Original Institution down to the Present Era, 1803",en,"Gillespie, Alexander, Major",Great Britain. Royal Marines -- History,V,
1435,52902,Text,2016-08-27,"A Naval Expositor
Shewing and Explaining the Words and Terms of Art Belonging to the Parts, Qualities and Proportions of Building, Rigging, Furnishing, & Fitting a Ship for Sea",en,"Blanckley, Thomas Riley",Naval art and science -- Dictionaries,V,
1436,45583,Text,2014-05-04,"Scapa and a Camera
Pictorial Impressions of Five Years Spent at the Grand Fleet Base",en,"Burrows, C. W.; Miller, F. S. (Francis Spurstow), 1863-1954 [Author of introduction, etc.]","World War, 1914-1918 -- Naval operations; Great Britain. Royal Navy -- Pictorial works; Germany. Kriegsmarine -- Pictorial works; Scapa Flow (Scotland) -- History, Naval -- 20th century; Scapa Flow (Scotland) -- Pictorial works; Warships -- Great Britain -- Pictorial works; Orkney (Scotland) -- Pictorial works",V,
1437,22305,Text,2007-08-13,The Naval History of the United States. Volume 1,en,"Abbot, Willis J. (Willis John), 1863-1934","United States -- History, Naval",V,United States
1438,57820,Text,2018-08-31,"The Men on Deck: Master, Mates and Crew, Their Duties and Responsibilities",en,"Riesenberg, Felix, 1879-1939",Navigation; Sailors; Merchant marine -- United States,V,
1439,57742,Text,2018-08-22,Robert Fulton,en,"Sutcliffe, Alice Crary","Fulton, Robert, 1765-1815",V,
1440,44206,Text,2013-11-17,Old-Time Nautical Instruments,en,"Robinson, John, 1846-1925",Nautical instruments -- History,V,
1441,52053,Text,2016-05-12,The Sperry Gyro-Compass,en,Sperry Gyroscope Company,Gyro compass,V,
1442,27322,Text,2008-11-24,An Appeal to the British Nation on the Humanity and Policy of Forming a National Institution for the Preservation of Lives and Property from Shipwreck (1825),en,"Hillary, William, Sir, 1771-1847",Lifesaving -- Great Britain; Shipwrecks,V,
1443,20520,Text,2007-02-06,"The Hero of the Humber; Or, The History of the Late Mr. John Ellerthorpe",en,"Woodcock, Henry, 1830-","Sailors -- England -- Biography; Ellerthorpe, John, 1806-1868; Heroes -- England -- Biography",V,
1444,62908,Text,2020-08-12,"Submarine Warfare, Past, Present, and Future",en,"Fyfe, Herbert C.; Fremantle, E. R. Sir, 1836-1929 [Author of introduction, etc.]; Reed, Edward J. (Edward James), Sir, 1830-1906 [Contributor]",Submarine warfare,V,
1445,24745,Text,2008-03-03,"The Loss of the Kent, East Indiaman, in the Bay of Biscay
Narrated in a Letter to a Friend",en,"McGregor, Duncan, 1787-1881",Shipwrecks,V,
1446,29685,Text,2009-08-13,"Submarine Warfare of To-day
How the Submarine Menace Was Met and Vanquished, with Descriptions of the Inventions and Devices Used, Fast Boats, Mystery Ships, Nets, Aircraft, &c. &c., Also Describing the Selection and Training of the Enormous Personnel Used in This New Branch of the Navy",en,"Domville-Fife, Charles W. (Charles William), 1886-","World War, 1914-1918 -- Naval operations -- Submarine; Submarine warfare",V,World War I
1447,17547,Text,2006-01-18,The Navy as a Fighting Machine,en,"Fiske, Bradley A. (Bradley Allen), 1854-1942",Sea-power; Naval art and science; Navies; United States. Navy -- Management; Naval strategy,V,
1448,33098,Text,2010-07-06,"Ancient and Modern Ships, Part 1: Wooden Sailing Ships",en,"Holmes, George Charles Vincent, Sir, 1848-1926",Shipbuilding -- History; Ships -- History; Sailing ships -- History,V,
1449,57705,Text,2018-08-16,"An Universal Dictionary of the Marine
Or, a Copious Explanation of the Technical Terms and Phrases Employed in the Construction, Equipment, Furniture, Machinery, Movements, and Military Operations of a Ship. Illustrated With Variety of Original Designs of Shipping, in Different Situations; Together With Separate Views of Their Masts, Sails, Yards, and Rigging. to Which Is Annexed, a Translation of the French Sea-terms and Phrases, Collected from the Works of Mess. Du Hamel, Aubin, Saverien, &c.",en,"Falconer, William, 1732-1769",French language -- Dictionaries -- English; Naval art and science -- Dictionaries -- Early works to 1800; Shipbuilding -- Dictionaries -- Early works to 1800; Naval art and science -- Dictionaries -- French,V,
1450,15749,Text,2005-05-02,"The Interest of America in Sea Power, Present and Future",en,"Mahan, A. T. (Alfred Thayer), 1840-1914",Sea-power; United States. Navy; United States -- Defenses,V,
1451,57226,Text,2018-05-28,The Organisation of the Royal Naval Artillery Volunteers Explained,en,"Brassey, Thomas Brassey, Earl, 1836-1918",Great Britain. Royal Naval Artillery Volunteers,V,
1452,27244,Text,2008-11-12,Operations Upon the Sea: A Study,en,"Edelsheim, Franz, Freiherr von, 1868-","Sea-power; Germany. Kriegsmarine; Germany. Heer -- Transport service; Transportation, Military",V,
1453,25122,Text,2008-04-22,"From Sail to Steam, Recollections of Naval Life",en,"Mahan, A. T. (Alfred Thayer), 1840-1914",United States. Navy -- History,V,
1454,40958,Text,2012-10-06,"The Seaman's Friend
Containing a treatise on practical seamanship, with plates, a dictionary of sea terms, customs and usages of the merchant service",en,"Dana, Richard Henry, 1815-1882",Naval art and science -- Dictionaries; Naval art and science; Maritime law; Seamanship; Merchant marine,V,
1455,16695,Text,2005-09-15,"Fighting Instructions, 1530-1816
Publications of the Navy Records Society Vol. XXIX.",en,"Corbett, Julian Stafford, 1854-1922","Great Britain -- History, Naval; Great Britain. Royal Navy -- Regulations; Great Britain. Royal Navy -- Communication systems; Naval tactics",V,
1456,30983,Text,2010-01-16,"Knots, Bends, Splices
With tables of strengths of ropes, etc. and wire rigging",en,"Jutsum, Captain, 1868-1916",Knots and splices,V,
1457,42415,Text,2013-03-26,"Storm Warriors; or, Life-Boat Work on the Goodwin Sands",en,"Gilmore, John",Lifesaving -- Great Britain; Shipwrecks; Goodwin Sands (England),V,
1458,50582,Text,2015-11-30,The Story of the Submarine,en,"Bishop, Farnham, 1886-1930",Submarines (Ships),V,
1459,44345,Text,2013-12-04,"Wonderful Development of Peter the Great's Pet Projects, according to His Last Will and Testament.
American Invention as an Aid to Russia's Grasp on Asiatic Territory.",en,"Gannon, W.; Peter I, Emperor of Russia, 1672-1725 [Contributor]",Shipbuilding,V,
1460,44406,Text,2013-12-11,"Papers and Proceedings of the Twenty-Third General Meeting of the American Library Association
Held at Waukesha, Wisconsin, July 4-10, 1901",en,American Library Association. General Meeting [Editor],American Library Association; Library science -- Congresses,Z,
1461,27606,Text,2008-12-24,The Library of William Congreve,en,"Congreve, William, 1670-1729; Hodges, John Cunyus, 1892-1967 [Editor]","Congreve, William, 1670-1729 -- Library -- Catalogs; Early printed books -- England -- Bibliography -- Catalogs; Rare books -- England -- Bibliography -- Catalogs; Private libraries -- England -- Catalogs",Z,
1462,13435,Text,2004-09-11,On the Choice of Books,en,"Carlyle, Thomas, 1795-1881; Shepherd, Richard Herne, 1842-1895 [Author of introduction, etc.]",Books and reading -- Great Britain,Z,
1463,45968,Text,2014-06-14,"The Art of the Book
A Review of Some Recent European and American Work in Typography, Page Decoration & Binding",en,"Brunius, August, 1879-1926 [Contributor]; Cockerell, Douglas, 1870-1945 [Contributor]; Deubner, Ludwig, 1877-1946 [Contributor]; Levetus, A. S. (Amelia Sarah) [Contributor]; Newdigate, Bernard H. (Bernard Henry), 1869-1944 [Contributor]; Orcutt, William Dana, 1870-1953 [Contributor]; Taylor, E. A., 1874-1952 [Contributor]; Holme, Charles, 1848-1923 [Editor]",Book ornamentation; Type and type-founding; Printing -- Specimens; Bookbinding -- Facsimiles,Z,
1464,50919,Text,2016-01-14,"A Bibliography of Bibliography; Or, a Handy Book About Books Which Relate to Books",en,"Sabin, Joseph, 1821-1881; Power, John, 1820-1872 [Contributor]",Bibliography of bibliographies; Bibliographical literature -- Bibliography,Z,
1465,1615,Text,1999-01-01,"Old English Libraries
The Making, Collection, and Use of Books During the Middle Ages",en,"Savage, Ernest Albert, 1877-1966","Libraries -- England -- History -- 400-1400; Books and reading -- England -- History -- To 1500; Book collecting -- England -- History -- To 1500; Manuscripts, Medieval -- England; Library catalogs -- England; Scriptoria -- England",Z,Bibliomania
1466,55919,Text,2017-11-08,William Caxton,en,"Duff, E. Gordon (Edward Gordon), 1863-1924","Caxton, William, approximately 1422-1491 or 1492; Printing -- England -- London -- History -- Origin and antecedents; Incunabula -- England -- London -- Bibliography; Printers -- Great Britain -- Biography; Westminster (London, England) -- Imprints",Z,
1467,19804,Text,2006-11-14,"Three Centuries of a City Library
an Historical and Descriptive Account of the Norwich Public Library Established in 1608 and the present Public Library opened in 1857",en,"Stephen, Geo. A. (George Arthur), 1880-1934",Norwich (England). Public Libraries,Z,
1468,2018,Text,1999-12-01,The Library,en,"Lang, Andrew, 1844-1912",Books; Book collecting,Z,Bibliomania
1469,11842,Text,2004-03-01,"U.S. Copyright Renewals, 1970 July - December",en,Library of Congress. Copyright Office,Copyright -- United States -- Catalogs,Z,
1470,46619,Text,2014-08-18,"A List of Books Published by Chatto & Windus, November 1887",en,Chatto & Windus (Firm),Publishers' catalogs -- England -- London; Chatto & Windus (Firm) -- Catalogs,Z,
1471,57410,Text,2018-06-27,"Selection from J. & A. Churchill's General Catalogue (1890)
Comprising All Recent Works Published by Them on the Art and Science of Medicine",en,J. & A. Churchill,Publishers' catalogs -- England -- London; Medicine -- Bibliography -- Catalogs; J. & A. Churchill -- Catalogs,Z,
1472,24829,Text,2008-03-14,"The Uses of Italic
A Primer of Information Regarding the Origin and Uses of Italic Letters",en,"Hamilton, Frederick W. (Frederick William), 1860-1940",Printing -- Style manuals; Italic type,Z,
1473,27045,Text,2008-10-26,Project Gutenberg (1971-2008),en,"Lebert, Marie",Project Gutenberg,Z,
1474,17719,Text,2006-02-08,"Henrik Ibsen
A Bibliography of Criticism and Biography with an Index to Characters",en,"Firkins, Ina Ten Eyck, 1866-1937","Ibsen, Henrik, 1828-1906 -- Bibliography; Norwegian drama -- Bibliography",Z,
1475,15199,Text,2005-02-28,The Reformed Librarie-Keeper (1650),en,"Dury, John, 1596-1680",Library science -- Early works to 1800,Z,Bibliomania
1476,31704,Text,2010-03-20,"Type Cases and Composing-room Furniture
A Primer of Information About Type Cases, Work Stands, Cabinets, Case Racks, Galley Racks, Standing Galleys, &c.",en,"Stewart, A. A. (Alexander A.)",Printers' furniture,Z,
1477,39828,Text,2012-05-28,"Early American Plays, 1714-1830
A Compilation of the Titles of Plays and Dramatic Poems Written by Authors Born in or Residing in North America Previous to 1830",en,"Wegelin, Oscar, 1876-1970",American drama -- Bibliography,Z,
1478,7907,Text,2004-07-15,"American Historical and Literary Curiosities, Part 07",en,"Smith, J. Jay (John Jay), 1798-1881; Watson, John F. (John Fanning), 1779-1860","United States -- History -- Revolution, 1775-1783 -- Sources; Autographs -- United States -- Facsimiles",Z,
1479,54892,Text,2017-06-11,A Publisher's Confession,en,"Page, Walter Hines, 1855-1918 [Adapter]",Publishers and publishing,Z,
1480,7922,Text,2004-07-16,"American Historical and Literary Curiosities, Part 22.
Second Series",en,"Smith, J. Jay (John Jay), 1798-1881","United States -- History -- Revolution, 1775-1783 -- Sources; Autographs -- United States -- Facsimiles",Z,
1481,61421,Text,2020-02-16,"Some Account of the Oxford University Press, 1468-1921",en,Oxford University Press,Oxford University Press; Printing -- England -- Oxford -- History,Z,
1482,46506,Text,2014-08-04,"A Catalogue of Books and Announcements of Methuen and Company, October 1902",en,Methuen & Co.,Publishers' catalogs -- England; Methuen & Co. -- Catalogs,Z,
1483,15327,Text,2005-03-11,A Library Primer,en,"Dana, John Cotton, 1856-1929",Library science,Z,
1484,36569,Text,2011-06-30,"A Catalogue of Books Published by Methuen and Company, February, 1908",en,Methuen & Co.,Publishers' catalogs -- England; Methuen & Co. -- Catalogs,Z,
1485,58377,Text,2018-11-29,"A Short List of Scientific Books Published by E. & F. N. Spon, Limited. February 1914",en,E. & F. N. Spon,Publishers' catalogs -- England -- London; E. & F. N. Spon -- Catalogs; Science -- Bibliography -- Catalogs; Engineering -- Bibliography -- Catalogs,Z,
1486,11827,Text,2004-03-01,"U.S. Copyright Renewals, 1963 January - June",en,Library of Congress. Copyright Office,Copyright -- United States -- Catalogs,Z,
1487,11836,Text,2004-03-01,"U.S. Copyright Renewals, 1967 July - December",en,Library of Congress. Copyright Office,Copyright -- United States -- Catalogs,Z,
1488,64591,Text,2021-02-18,"Publications of William Rider & Son, Ltd.",en,Anonymous,Publishers' catalogs; William Rider and Son -- Catalogs,Z,
1489,53118,Text,2016-09-22,Excursions in Victorian Bibliography,en,"Sadleir, Michael, 1888-1957","English literature -- 19th century -- Bibliography; English literature -- First editions -- Bibliography; Melville, Herman, 1819-1891 -- First editions -- Bibliography",Z,
1490,40118,Text,2012-07-01,The Religious Tract Society Catalogue - 1889,en,Religious Tract Society (Great Britain),Publishers' catalogs -- England -- London; Religious Tract Society (Great Britain) -- Catalogs,Z,
1491,41241,Text,2012-10-30,"The Progress of the Marbling Art, from Technical Scientific Principles
With a Supplement on the Decoration of Book Edges",en,"Halfer, Josef, -1916; Dieck, Herman [Translator]",Marbling (Bookbinding); Marbled papers,Z,
1492,31016,Text,2010-01-18,Catalogue of the Books Presented by Edward Capell to the Library of Trinity College in Cambridge,en,"Greg, W. W. (Walter Wilson), 1875-1959 [Compiler]","Shakespeare, William, 1564-1616 -- Bibliography -- Catalogs; Trinity College (University of Cambridge). Library -- Catalogs",Z,
1493,25034,Text,2008-04-10,Report of the Chief Librarian for the Year Ended 31 March 1958: Special Centennial Issue,en,"New Zealand. General Assembly Library; Wilson, J. O.; Burns, A. D. [Editor]",General Assembly Library -- Periodicals; Libraries -- New Zealand -- Periodicals,Z,New Zealand
1494,7908,Text,2004-07-15,"American Historical and Literary Curiosities, Part 08",en,"Smith, J. Jay (John Jay), 1798-1881; Watson, John F. (John Fanning), 1779-1860","United States -- History -- Revolution, 1775-1783 -- Sources; Autographs -- United States -- Facsimiles",Z,
1495,7913,Text,2004-07-15,"American Historical and Literary Curiosities, Part 13.
Second Series",en,"Smith, J. Jay (John Jay), 1798-1881","United States -- History -- Revolution, 1775-1783 -- Sources; Autographs -- United States -- Facsimiles",Z,
1496,43518,Text,2013-08-20,"Old Picture Books, With Other Essays on Bookish Subjects",en,"Pollard, Alfred W. (Alfred William), 1859-1944; Pollard, Alice [Contributor]",Bibliography; Illustrated books,Z,
1497,59552,Text,2019-05-19,"The life and correspondence of Sir Anthony Panizzi, K.C.B., Vol. 2 (of 2)
Late principal librarian of the British museum, senator of Italy, etc.",en,"Fagan, Louis, 1845-1903","Panizzi, Anthony, Sir, 1797-1879",Z,
1498,19415,Text,2006-10-01,"Libraries in the Medieval and Renaissance Periods
The Rede Lecture Delivered June 13, 1894",en,"Clark, John Willis, 1833-1910","Libraries -- History -- 400-1400; Libraries -- History -- 1400-1600; Manuscripts, Renaissance; Manuscripts, Medieval",Z,Bibliomania
